Insight,Value
Total Income,64500.0
Total Expense,25435.0
Total Savings,53165.0
Average Income,32250.0
Average Expense,12717.5
Average Savings,53165.0
Highest Expense Day,"Date             2026-07-31
Total_Expense       19200.0
Name: 1, dtype: object"
Lowest Expense Day,"Date             2026-07-31
Total_Expense        6235.0
Name: 0, dtype: object"
Highest Savings Day,"Date       2026-07-31
Savings       53165.0
Name: 0, dtype: object"
Lowest Savings Day,"Date       2026-07-31
Savings       53165.0
Name: 0, dtype: object"
Biggest Spending Category,Food
Savings Rate (%),82.43
Saving Days,1
Overspending Days,1
